filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,810000,52.2689,1618125,1324966,4692296,2657536,3.5791,3.50246,2.57595,3.23067,2534766,1175394,32970,1570,53804,298532,55374,1580804,1580804,1162854,1234189,7164768,5922480,4692232,0,10724,11915,0.241373,0.00737175,13.7523,4.86708,47.0153,25.1046,24.1608,25.0807,78.0915,60.733,71.6226,18.8818,2.74215,2.64496,50.0176,71.2712,36.0176,74.8185,34.9078,76.8688,39.3182,0,70.9612,52,49.0626,19.0082,70.2668,28.8004,26.0667,40.3708,61.0387,6.953,9.77483
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,810000,28.0764,1618125,1062326,2842136,1476071,6.01941,5.71634,4.3995,4.97884,1360626,586674,20307,967,30837,180339,31804,845014,845014,667884,749383,4328136,3461199,2842072,0,4833,5591,0.1462,0.00719043,12.4589,2.95754,24.9859,25.239,21.8101,18.5233,44.3364,34.851,41.5655,11.2123,4.56402,4.50187,28.6334,39.4069,20.6334,42.1615,20.75,79.1265,12.5259,0,50.1301,33,29.9252,19.0518,40.8454,15.2112,14.5326,22.926,32.7378,5.63221,4.99892
Scourge_character_information.png,screenshot_game,392675,80.3451,784090,754604,3131032,1822730,2.58584,2.58561,1.69418,2.42535,1884864,773854,660,33,58550,251063,58583,1142790,1142790,1171660,998334,6025512,4450342,3130968,0,7358,8249,0.332233,0.0116803,8.48537,3.32308,26.3771,12.1622,13.287,17.1645,88.7908,50.3377,50.4746,12.3287,1.77781,1.90243,39.8367,53.463,28.8367,55.3345,24.562,38.1201,27.3627,0,52.6757,39,37.3082,9.36083,56.2693,22.0204,18.3898,28.8645,46.8344,3.76737,5.57104
Orwell_video_game_screenshot_7.png,screenshot_game,810000,58.6549,1618125,1363060,5823000,3090469,2.9097,2.84333,2.14414,2.70521,2842527,1269335,14616,696,63366,364209,64062,1770094,1770094,1345302,1426366,8741016,6853212,5822936,0,7504,8350,0.299537,0.00705571,15.9884,5.93475,51.2005,25.6845,24.7195,28.8958,83.8593,70.414,81.5352,22.9065,2.26187,2.18097,63.676,80.0841,44.676,85.6604,43.9419,81.5563,52.0592,0,103.68,64,61.579,20.6653,84.9278,33.277,30.2712,46.0033,68.7187,7.46125,11.0175
Rouge-game.png,screenshot_game,219050,18.4586,437113,274070,18512,789979,52.1217,69.1955,21.5941,17.9644,242001,206264,53333,2807,537,3639,3344,154682,154682,63536,319640,87336,35401,18448,0,943,1190,0.00352127,0.00228143,2.08792,0.328667,0.715583,6.61437,5.44963,3.06771,1.58842,0.316167,8.24783,0.830208,13.0878,6.50248,1.74983,7.35758,1.74983,18.6769,5.3675,21.335,2.13492,0,0.865875,2,1.84117,5.66542,2.37433,2.62379,7.78113,20.1469,5.85779,1.29304,1.58596
SaoriFKiss002.png,screenshot_game,492000,52.6901,982508,775577,3260168,1141099,3.28401,3.22075,2.3898,2.92581,1551432,611760,2200,110,32161,222985,32271,970826,970826,645420,637646,5351640,3971514,3260104,0,6058,6799,0.276098,0.0136898,11.2542,3.2785,26.3132,13.5624,14.4416,16.1818,54.1562,37.5152,41.4551,12.4535,2.59903,2.68286,36.5661,42.1859,25.5661,37.0372,21.7591,44.3126,31.5064,0,51.7918,35,36.1463,10.7978,50.0065,17.5295,11.6092,20.8685,36.2756,3.57621,4.4845
Tooth_and_Tail_-_Development_4.png,screenshot_game,837600,63.8329,1673302,1430588,7632816,2361803,2.42658,2.4028,1.83136,2.21796,3201114,1259616,7098,338,57169,460401,57507,2021220,2021220,1207647,1317338,11049624,9302874,7632752,0,6580,7327,0.379697,0.011216,16.0151,7.35146,56.8627,25.163,25.8545,30.8079,109.912,109.926,87.9878,28.8525,1.97901,2.01132,72.4245,84.7774,49.4245,75.1756,44.1362,75.4547,63.3249,0,118.342,73,72.6857,18.9573,101.841,36.4141,23.1003,44.5858,72.7717,6.44858,9.10812
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,810000,31.1852,1618125,1154249,1750184,3008338,7.85272,7.34952,5.23693,6.69307,1512225,877249,12180,580,44784,129385,45364,918504,918504,952644,1327156,3105240,2515452,1750120,0,5460,6087,0.09003,0.00324795,11.1559,2.69454,22.8391,26.8285,23.325,18.8082,36.6121,26.1812,49.399,8.35808,4.82384,4.0853,26.9012,47.521,20.9012,75.959,26.6347,81.7543,17.9711,0,30.3808,30,24.1769,19.1828,35.4581,18.6643,29.5271,37.159,36.2365,7.48821,7.31963
Neverball_Gameplay_Screenshot_6.png,screenshot_game,810000,61.6489,1618125,1363954,6669712,2520429,2.68561,2.61947,2.00809,2.4198,2987502,1187094,7434,354,48026,434513,48380,1898354,1898354,1015980,1252193,10428312,7907879,6669648,0,9558,11016,0.343092,0.00959494,13.5383,7.91992,52.9615,21.8905,24.2747,29.7882,96.2774,77.3969,82.8247,25.2994,2.17501,2.11531,70.343,79.5145,47.343,76.8067,45.08,76.0296,62.8732,0,109.256,71,71.4303,20.0915,95.467,33.3811,25.1657,43.6422,65.0237,6.39875,8.69071
Cibele_video_game_screenshot_2.png,screenshot_game,810000,72.0051,1618125,1488375,8503184,4248415,2.06643,2.05601,1.57114,1.94563,3489537,1459461,35385,1685,71635,473097,73320,2183624,2183624,1539720,1974321,11354328,10201307,8503120,0,10948,12163,0.437407,0.00609958,13.1609,9.00287,88.8768,25.355,26.3935,33.0839,116.642,119.891,97.8445,32.7583,1.61768,1.52451,72.2889,95.8563,50.2889,115.683,52.3885,77.4208,54.5638,0,135.405,76,72.2575,19.3212,100.818,39.7563,41.9604,59.684,82.6637,8.25379,12.36
Cw3.png,screenshot_game,784641,26.8387,1567492,1041392,198928,2126996,26.5569,26.9843,11.8498,15.1819,1259460,821303,41832,1992,24142,72715,26134,789122,789122,548814,824832,1745160,465390,198864,0,6102,6822,0.0105636,0.00420174,7.02021,0.8485,5.81933,23.9498,21.4391,15.2612,46.823,2.76033,40.7427,2.69925,11.9749,8.0963,15.0107,38.419,12.0107,54.6168,16.7433,75.7831,5.03979,0,9.27721,18,13.9755,17.0405,23.1775,14.6337,20.5379,26.3293,33.3594,5.4635,6.2755
Push_Me_Pull_You_screenshot_06.png,screenshot_game,810000,14.4366,1618125,942115,1415608,852151,12.1473,11.0199,8.71027,8.24502,700137,310151,1953,93,16526,92310,16619,433966,433966,348999,491028,2215440,1845934,1415544,0,3105,3607,0.0728193,0.00629134,8.77871,1.57671,12.39,23.1865,20.0183,13.0284,21.677,17.995,24.0947,5.513,8.61842,8.57234,14.2028,21.9037,10.2028,26.2823,10.4136,74.1603,11.7004,0,26.1766,19,17.0505,17.8998,21.6429,7.98879,8.49029,12.4737,17.4085,4.9455,2.39083
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,810000,47.0019,1618125,1255452,5053440,2787282,3.35518,3.24778,2.60602,3.08133,2277195,1075110,74361,3541,38605,280796,42146,1436808,1436808,885066,1141391,6739104,6063623,5053376,0,7336,8164,0.259951,0.00601536,13.329,5.62512,48.0399,24.7123,24.5958,25.1388,71.2011,65.8452,65.645,20.361,2.7458,2.47936,47.7904,64.2284,33.7904,76.9265,36.45,118.827,40.2614,0,82.7193,53,47.8485,18.3973,64.2908,26.0421,27.5103,40.6829,53.016,7.20617,10.6729
Kikinanobot.png,screenshot_game,786432,12.2477,1571072,928776,263312,1940016,35.4472,21.8328,21.3471,15.8322,576672,447212,10458,498,10739,26278,11237,362366,362366,235977,604925,630672,564253,263248,0,3348,3886,0.0139508,0.00142905,9.04442,1.87333,5.18929,22.2713,20.7974,11.0099,4.27421,5.5765,21.4342,1.89025,17.093,8.5663,6.36333,20.3988,5.36333,45.5035,14.399,73.8869,5.82963,0,6.39525,13,7.91212,16.7493,9.46342,6.91913,19.4406,20.9005,13.7542,5.06283,2.96817
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,810000,25.8865,1618125,1067882,1036704,1578732,13.0265,11.8294,7.7025,9.23669,1255374,711509,14889,709,30213,107350,30922,775908,775908,649362,650515,2576400,1626970,1036640,0,6264,7234,0.0533284,0.00585481,10.543,1.46263,11.9971,25.616,22.0914,40.4056,34.1517,13.7222,37.5586,5.05492,8.31985,7.4328,18.893,37.3792,14.893,42.85,15.7743,73.8161,12.7694,0,21.1599,23,18.9324,19.9791,28.2805,14.4266,15.3393,21.8364,28.1453,5.64912,5.37608
Core_War_PMars_Screenshot.png,screenshot_game,74784,9.5603,149012,85534,2960,88417,64.1556,54.72,40.6591,20.2671,42720,36019,10782,599,104,933,703,27086,27086,12654,24391,22392,6500,2896,0,980,1316,0.00164919,0.0080256,0.749417,0.133958,0.191416,2.23167,1.78679,0.96325,0.180584,0.0485,1.71817,0.167666,44.8648,19.6419,0.309792,1.47988,0.309792,2.42988,0.716708,7.59083,0.358334,0,0.208959,0,0.545375,1.69542,0.917792,0.513583,1.01246,1.11629,0.981625,0.460791,0.378083
Pang_Zero.png,screenshot_game,484610,24.9437,967813,656095,302120,2052172,14.9619,15.1852,9.88737,12.137,723666,467910,88400,4420,15147,46938,19567,443682,443682,391340,773080,1126512,798746,302056,0,2403,2623,0.0259762,0.00232047,5.43225,0.873667,6.07275,15.6014,13.7827,10.2696,16.9397,6.30037,26.0824,2.95604,7.93067,4.94019,10.2745,23.43,8.27454,51.0035,15.9432,47.9123,3.48762,0,9.44146,13,9.53913,12.5415,14.7027,9.28158,20.785,22.9513,18.1649,4.55588,6.00296
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,810000,36.1272,1618125,1143569,3062112,1905146,5.55992,5.31204,3.8472,4.62225,1752219,760135,5439,259,38870,231972,39129,1090908,1090908,821709,1110887,5567328,3908297,3062048,0,4617,5343,0.157516,0.00720473,11.6552,3.16737,26.023,24.9211,22.5697,20.8437,54.3737,36.4723,49.9654,12.0717,3.89212,3.91363,37.0282,48.9748,26.0282,54.0487,25.5634,74.9129,29.9976,0,52.4129,39,35.9322,17.4922,52.1202,19.4277,18.9621,28.6976,43.797,5.78796,5.186
KSpaceDuel1.1.png,screenshot_game,597192,2.06309,1192822,612985,105328,164990,111.541,96.8524,65.236,19.9514,73662,37805,13167,627,2474,9421,3101,43016,43016,65121,51098,226104,152189,105264,0,1518,2022,0.00734884,0.00319857,3.48283,0.345917,0.800667,17.2774,14.742,6.33958,2.35583,1.65863,6.07937,0.541416,64.6933,53.0213,1.22542,4.47079,1.22542,6.27296,1.60142,56.2063,2.71787,0,1.788,5,4.37871,13.0628,2.32746,0.832708,1.6665,1.98017,1.77675,3.13854,0.389292
Push_Me_Pull_You_screenshot_04.png,screenshot_game,810000,6.28264,1618125,866005,482520,423446,33.958,29.5146,23.2178,14.4151,304431,141220,5019,239,6971,37843,7210,188902,188902,151410,229733,908232,723602,482456,0,2075,2615,0.024821,0.00531715,5.37642,0.7035,5.97454,23.273,19.819,10.4558,9.16729,7.25146,13.6691,1.98204,22.5088,21.4578,5.13446,11.6935,4.13446,14.5924,4.60412,69.3064,3.86092,0,8.03617,11,9.11054,17.5005,8.60783,3.59692,4.27383,5.98471,6.85942,4.34713,1.2015
Push_Me_Pull_You_screenshot_10.png,screenshot_game,810000,27.1548,1618125,1048380,2997880,1149142,5.95056,5.56918,4.44846,4.80436,1314906,574036,1995,95,23397,173395,23492,831814,831814,493332,654453,4161480,3731036,2997816,0,4914,5901,0.154212,0.00938669,9.46808,3.07058,25.1373,24.4988,21.1358,16.9127,43.0388,37.0263,39.6195,11.4875,4.68924,4.6877,27.2783,47.1913,19.2783,36.546,18.2138,73.8121,12.6631,0,41.8663,32,30.3299,20.7398,38.6936,14.7582,11.3828,19.2553,31.6853,5.24308,4.09333
HDX_Screenshot.png,screenshot_game,1120800,77.7784,2239466,2000708,17135944,479174,1.5558,1.5542,1.28645,1.40563,5217924,1768332,154,7,13178,860735,13185,3457270,3457270,290070,291969,20657640,18481881,17135880,0,19450,24938,0.637043,0.104928,24.1212,17.5417,221.403,32.3515,31.6048,46.3302,224.408,230.91,137.045,62.3309,1.51819,1.52705,124.841,132.577,79.8415,49.9438,62.2234,104.507,125.257,0,258.239,127,138.852,27.8583,175.27,53.453,4.52908,38.7443,115.508,6.19867,8.20492
Openciv-0.95.png,screenshot_game,444905,40.8627,888424,664403,312528,1793484,16.8109,18.3176,6.45643,10.9291,1087581,511453,24880,1244,29515,128674,30759,664550,664550,615180,860692,3088176,1194956,312464,0,3822,4305,0.0292692,0.00534827,2.10808,0.787291,5.60204,13.5394,13.3379,12.1981,36.4331,8.09596,32.9177,2.23546,5.97054,5.07011,19.2624,31.8884,14.2624,46.6484,16.7719,42.1059,6.63329,0,17.7201,21,18.8531,10.047,30.9941,12.995,17.5616,23.321,26.698,3.11054,4.60238
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,810000,51.2684,1618125,1348961,3128360,3712148,4.68953,4.54234,3.08461,4.34182,2483331,1240196,31122,1482,70646,267211,72128,1514916,1514916,1514688,1707068,6413064,4797247,3128296,0,5824,6490,0.160924,0.00475887,13.7609,3.73225,28.4158,25.8133,25.4734,26.0198,70.825,46.168,72.6917,13.9164,3.06136,2.84189,48.403,73.6672,36.403,94.4071,38.295,77.5918,17.303,0,52.9681,50,42.0775,19.4612,65.1702,29.9255,37.1633,49.9902,61.855,8.29904,13.0228
Neverball_Gameplay_Screenshot_4.png,screenshot_game,810000,81.6601,1618125,1528573,8616560,1504693,2.13272,2.1313,1.59205,1.91618,3956868,1466223,525,25,45278,600501,45303,2552118,2552118,951363,901997,14412024,9991058,8616496,0,13284,15294,0.443239,0.0240585,15.01,8.01046,88.5238,23.8192,24.2674,35.5454,134.048,116.494,106.892,32.5295,1.85675,1.92071,83.3726,100.9,55.3726,62.6458,44.2719,73.0178,37.6736,0,126.42,86,89.0524,18.839,124.03,43.4629,14.5158,40.9296,94.2551,5.05525,8.67463
Rain_World_screenshot_-_subway.png,screenshot_game,722670,23.649,1443581,974663,449720,2982414,15.3956,12.9139,9.60598,12.176,1022481,760089,18648,888,31160,42814,32048,618690,618690,673008,1058300,1027536,619990,449656,0,4002,4320,0.0259293,0.00190097,6.52137,2.18917,10.8385,23.0685,20.4759,14.3763,9.98342,6.84042,37.1053,3.60562,7.95225,5.05344,12.8972,33.7718,11.8972,70.5972,22.0377,69.5264,6.0245,0,9.53283,18,10.766,17.0969,18.1467,13.7485,29.5352,32.7315,25.5645,6.81929,7.79042
Kye.png,screenshot_game,176894,26.9083,352939,236773,46424,286547,53.1213,48.8073,10.8891,14.9878,284910,175015,9443,497,7581,19744,8078,173784,173784,153482,148400,473856,297940,46360,0,770,987,0.010935,0.0152837,1.59842,0.295541,0.643792,5.35637,5.17804,3.22967,2.11025,2.09467,8.6255,0.547334,12.1889,12.7502,3.00813,8.44367,3.00813,8.13967,2.68604,16.0503,1.27283,0,2.14421,3,3.60096,3.92979,6.08804,3.15287,2.74867,4.76412,6.87821,1.14138,0.986625
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,810000,44.2625,1618125,1199332,3056360,1664582,5.32026,5.12608,3.5868,4.56793,2142780,1024545,3696,176,44159,238174,44335,1343776,1343776,931035,959354,5716176,4503296,3056296,0,8343,9621,0.15722,0.0107702,12.4158,3.32938,26.478,25.5381,22.8873,22.1185,44.6581,51.824,59.4191,12.5389,3.92985,4.11782,38.8045,60.3616,27.8045,51.9968,23.7819,74.4892,29.5745,0,54.311,41,38.4312,19.8993,56.242,23.309,16.1994,29.18,51.6721,5.96638,6.34846
Project_Starfighter.png,screenshot_game,389000,12.5721,776722,455931,73168,828632,35.084,25.8753,25.2294,17.643,292083,208494,9920,496,4581,13408,5077,185146,185146,101540,283980,321792,115965,73104,0,1482,1695,0.00783719,0.00256268,4.336,0.374084,2.52275,11.7312,10.3318,5.79563,9.27779,0.802417,12.0818,0.842208,20.3537,10.3526,2.56125,11.2302,2.56125,21.5747,6.32146,37.2203,2.39225,0,2.52817,6,4.06796,8.87254,4.81833,3.66083,8.55717,9.69696,7.15821,2.97917,1.83746
Hackmud_patching.png,screenshot_game,906000,82.3818,1810045,1779718,4764632,5009021,3.59649,3.6096,2.0087,3.32253,4464144,1805057,672,32,146536,603185,146568,2689160,2689160,3077928,2996833,14476440,6311668,4764568,0,9106,9776,0.219124,0.00661945,16.8005,5.36542,51.4258,28.1698,30.9665,42.0388,779.596,54.0555,123.778,19.7279,2.00602,2.22476,92.6187,130.161,66.6187,138.752,58.2442,82.1566,51.0906,0,95.2303,92,82.1637,23.3329,142.483,52.575,49.2205,75.9298,101.717,8.79533,12.6335
Freedom_Planet_Cutscene.png,screenshot_game,408960,16.962,816588,496955,63136,579503,36.4438,30.4331,20.4304,17.522,414336,377408,8480,424,6587,9867,7011,262998,262998,140220,392126,236808,154731,63072,0,1875,2217,0.00643258,0.00654387,2.64792,1.11617,2.51808,12.3596,10.9687,6.09583,1.36262,1.25908,15.5853,0.960459,16.4825,15.273,3.03987,13.2701,3.03987,16.4401,4.43671,39.8629,2.03142,0,2.13212,5,3.84308,9.35304,5.17746,4.89104,6.05992,8.71908,9.907,2.65867,2.56338
Moria-like-game.png,screenshot_game,33600,6.26066,66830,36253,424,37516,126.474,124.444,68.6123,21.9482,12528,11585,2924,172,0,169,172,8024,8024,2924,16882,4056,639,360,0,135,258,0.000525794,0.00604005,1.18079,0.109458,0.052166,0.962667,0.9465,0.399542,0.223833,0.007792,0.609042,0.056333,39.8616,21.2546,0.074458,0.450917,0.074458,1.01875,0.258333,2.96604,0.15775,0,0.044709,0,0.197292,0.747791,0.129083,0.161167,0.392583,0.444417,0.319459,0.174041,0.102666
Threes_development_process_art_mockup_01.png,screenshot_game,614400,1.13168,1227200,622339,15192,51267,609.927,329.85,237.071,23.1269,41664,34972,399,19,895,1633,914,25948,25948,19194,21318,39192,32279,15128,0,580,912,0.00103027,0.00686215,2.31471,0.174708,0.179,17.3295,15.2679,5.85496,1.02567,0.2885,6.00421,0.124083,264.713,221.875,0.3745,3.42267,0.3745,3.6515,0.402541,53.4778,3.05313,0,0.380375,4,3.17679,14.2343,0.973959,0.45525,0.5125,0.812041,0.967625,3.03163,0.238166
Threes_development_process_art_mockup_15.png,screenshot_game,614400,4.90548,1227200,654031,113096,395726,89.7415,68.0399,35.2326,19.2202,180600,111450,8190,390,8419,16720,8809,102782,102782,184989,193942,401280,345967,113032,0,960,1242,0.00766981,0.00326085,3.5025,0.29925,1.34238,17.0292,15.7037,7.09108,2.329,2.942,9.46508,0.658666,29.9691,28.9799,2.90054,7.59171,2.90054,11.597,3.32058,62.6869,3.27042,0,2.74562,6,5.23004,12.8415,4.81204,2.11033,3.82871,4.76921,4.40954,3.45392,0.748583
Blek_screenshot_collection_4.png,screenshot_game,1076400,23.3092,2150703,1468540,393056,6684829,14.1819,14.2097,12.1883,13.8766,1500474,1052652,460174,20917,11984,79527,32901,936822,936822,723822,2057599,1908648,501906,392992,0,1015,1162,0.0152149,0.000747501,6.39071,1.78171,13.1167,35.1071,30.4521,23.4292,152.873,4.39746,56.667,7.461,8.13791,3.6499,19.2152,51.9093,16.2152,142.726,47.3642,110.029,9.06458,0,14.4129,32,17.6357,26.2849,27.7198,20.8336,66.0071,64.0954,37.5274,11.8484,15.8805
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,810000,24.7088,1618125,1058935,1666616,1176512,9.37757,8.87717,6.36604,7.13234,1198389,602749,2646,126,27846,133493,27972,743694,743694,587412,646920,3203832,1950089,1666552,0,5980,7172,0.0857313,0.00810953,13.0786,1.99254,14.1077,23.6537,20.6227,16.4872,36.9718,18.3773,39.761,7.02733,6.70126,6.83754,22.3853,35.357,16.3853,36.9952,15.0565,74.3117,9.51,0,26.9002,26,23.2425,18.6918,31.6161,13.6355,11.9206,19.4304,28.4751,5.49712,4.99571
Absolver_screenshot_Forest.png,screenshot_game,810000,87.6583,1618125,1590801,8738424,3643709,2.02866,2.02874,1.45282,1.88203,4246329,1604655,23940,1140,84838,629719,85978,2664886,2664886,1805538,2117465,15113256,10375506,8738360,0,7224,8040,0.449507,0.00948962,15.3444,8.41279,89.7344,24.2845,25.8524,38.5645,158.296,114.182,112.124,33.3891,1.53537,1.57,89.8788,114.157,60.8788,106.21,54.8294,73.5587,67.2845,0,128.987,93,88.94,20.8391,134.333,47.0922,36.1782,60.196,97.9956,7.32246,11.1026
Dnd8won.png,screenshot_game,262144,3.52556,523264,274272,2384,132466,166.194,102.333,124.892,22.7358,55344,42792,8170,430,152,1899,582,35732,35732,11058,61060,45576,11474,2320,0,598,770,0.000378927,0.00399066,2.64308,0.601583,0.314416,7.53308,6.73196,3.16875,0.873,0.072167,4.25929,0.165458,84.4468,46.6552,0.35875,2.83125,0.35875,4.42367,1.00629,23.5211,0.931625,0,0.341917,2,1.61483,6.22183,0.718209,0.932042,1.3895,1.64271,1.335,1.44858,0.423625
Threes_development_process_art_mockup_14.png,screenshot_game,614400,2.40189,1227200,632709,57352,171684,177.367,118.01,81.981,21.3666,88428,66023,1827,87,2938,5501,3025,52902,52902,63525,74390,132024,110487,57288,0,660,942,0.00388943,0.00383698,3.34154,0.274208,0.656209,18.0844,14.1723,6.52596,1.10971,0.9315,7.33563,0.348167,75.5151,64.3811,1.24471,4.78954,1.24471,6.40192,1.42767,85.6844,2.56513,0,1.26921,4,3.81763,12.7118,1.79363,0.994084,1.72375,2.12617,2.14538,3.08438,0.480625
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,810000,52.8028,1618125,1271920,4854640,1658861,3.65968,3.5844,2.59418,3.17304,2558526,1022676,1743,83,44211,357881,44294,1620244,1620244,930174,1020435,8589144,5666147,4854576,0,6129,7079,0.249724,0.0132727,13.0389,4.74862,46.4173,24.3055,23.6209,25.8341,94.9876,62.585,68.5766,18.5536,2.85662,2.98457,49.5025,68.9636,33.5025,54.6822,29.461,74.5123,38.0658,0,86.9866,54,52.6292,19.0447,76.0945,28.0894,16.1671,34.9818,60.8918,5.75567,6.01704
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game,153600,72.6456,306400,271978,327872,256921,9.74516,9.28377,3.93516,6.14488,667722,258407,1273,67,8549,97705,8616,427940,427940,163704,131560,2344920,846083,327808,0,2266,2823,0.088941,0.0487966,3.12733,0.8425,2.82938,5.65904,4.39867,5.98696,10.4013,6.51092,16.7264,1.5935,5.91588,6.30377,12.8821,16.9125,8.88208,10.4088,5.87508,14.9935,8.18133,0,13.6035,12,13.3773,3.36208,19.7285,7.01721,2.58288,7.20208,14.8321,0.966083,1.24642
Orwell_video_game_screenshot_4.png,screenshot_game,810000,48.8487,1618125,1292676,4484712,1988743,3.76683,3.6646,2.72559,3.36481,2369157,1130979,11214,534,50265,260357,50799,1479268,1479268,1066779,892611,6248568,5344283,4484648,0,11760,13062,0.230695,0.00952915,12.3587,5.37713,45.7965,25.0383,23.4286,23.4644,62.6878,64.6301,68.6845,17.7877,3.01671,3.00303,46.6075,67.8628,33.6075,61.4718,29.8096,76.4036,19.3974,0,66.9409,48,44.9711,18.8968,61.8701,27.1263,19.7191,33.1701,53.948,6.72088,9.22363
Minetest_high-res_texture_pack_2.png,screenshot_game,608256,84.9188,1214894,1164338,6935432,1972511,1.95899,1.95151,1.44242,1.80228,3087783,1144316,546,26,53393,467324,53419,1956510,1956510,1121799,1215173,11215776,8392826,6935368,0,8154,9404,0.47509,0.0155536,12.7568,7.55925,53.4822,18.199,19.5041,27.5375,145.525,74.5083,79.9013,26.0428,1.57436,1.63878,79.612,81.1985,46.612,63.4364,39.5983,57.5219,58.5041,0,106.046,69,70.5573,13.7708,96.4805,34.4802,18.8799,38.8144,71.1409,4.674,7.94483
Antimage.png,screenshot_game,537504,31.0711,1073462,725753,345232,720253,17.4324,17.5363,9.46508,12.0444,999138,720114,15708,748,15946,41755,16694,633684,633684,350574,384832,1002120,418733,345168,0,3775,4572,0.026762,0.0140213,5.54325,0.868,5.88421,17.6288,14.2851,9.89383,21.7734,3.97946,29.9617,2.73192,11.9375,12.1073,8.93287,28.906,7.93288,23.5375,6.478,50.3784,3.06329,0,7.14904,12,8.75883,11.2433,14.972,10.92,6.89971,13.5931,22.5999,3.60929,5.14096
Neverball_Gameplay_Screenshot_5.png,screenshot_game,810000,38.7003,1618125,1220252,2603224,3155030,5.78857,5.50452,3.84055,5.08429,1875459,963400,1827,87,57345,193450,57432,1137574,1137574,1206072,1394007,4642800,3292625,2603160,0,6944,7730,0.133911,0.00406278,10.8312,3.07833,25.5805,24.9739,23.6661,21.5264,41.3086,32.8249,55.8357,11.1832,3.73609,3.37602,37.3725,55.8338,28.3725,79.2224,32.4014,77.2962,14.2097,0,48.436,38,33.3127,21.704,49.256,22.3309,31.141,40.4384,43.4487,7.2745,7.39883
Cw0.png,screenshot_game,784641,36.6842,1567492,1120135,681360,2330548,14.5106,15.2295,6.69681,10.4528,1722192,993039,30198,1438,45255,137366,46693,1056658,1056658,980553,1030786,3296784,1202327,681296,0,8086,9372,0.0361822,0.00562324,7.57483,5.202,11.4457,24.3285,23.3292,18.6833,46.3349,10.1454,51.0519,4.55375,6.9935,6.25231,25.4013,50.7611,19.4013,61.6463,20.4143,74.2768,12.2504,0,18.8939,27,22.4913,18.3435,38.6235,19.6165,22.7417,31.8318,46.7933,5.86738,6.79512
