filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
pkw_winlay10a.png,textures_pk,65536,2.3,0.3,9,19.23
pkw_winlay10b.png,textures_pk,65536,2.4,0.3,10,18.87
pkw_winlay11a.png,textures_pk,65536,2.5,0.3,19,9.71
pkw_winlay11b.png,textures_pk,65536,2.5,0.3,20,9.26
pkw_wood01a.png,textures_pk,4096,0.4,0.0,9,1.29
pkw_wood01b.png,textures_pk,32768,5.1,0.3,70,1.36
pkw_wood02.png,textures_pk,16384,2.5,0.2,33,1.41
pkw_wooden01.png,textures_pk,2048,0.2,0.0,3,1.51
pkwall1a.png,textures_pk,262144,65.3,5.9,721,1.42
pkwall1b.png,textures_pk,262144,63.6,6.0,769,1.33
plant_01.png,textures_plants,169652,12.1,1.5,55,11.9
plant_02.png,textures_plants,1347584,171.8,17.4,839,6.29
plant_03.png,textures_plants,719940,77.4,10.8,461,6.1
plant_04.png,textures_plants,1116720,241.7,26.4,1557,2.8
plant_05.png,textures_plants,823480,89.7,10.0,454,7.09
plant_06.png,textures_plants,2908160,189.9,29.5,1319,8.62
plant_07.png,textures_plants,1484800,87.4,15.7,616,9.43
plant_08.png,textures_plants,740352,116.6,11.1,426,6.8
plant_09.png,textures_plants,987136,103.6,12.6,617,6.25
plant_10.png,textures_plants,796672,113.4,13.2,681,4.57
plant_11.png,textures_plants,924672,40.3,6.9,124,29.41
plant_12.png,textures_plants,1495040,200.9,25.1,825,7.09
plant_13.png,textures_plants,1593344,142.5,19.2,670,9.26
plant_14.png,textures_plants,1131174,144.9,19.9,659,6.71
plant_15.png,textures_plants,1697985,276.4,32.5,1198,5.52
plant_16.png,textures_plants,1619946,337.2,37.0,1393,4.55
plant_17.png,textures_plants,2220032,508.6,38.3,1580,5.49
plant_18.png,textures_plants,572880,212.5,13.0,1238,1.81
plant_19.png,textures_plants,2481152,554.9,47.8,2021,4.78
plant_20.png,textures_plants,423728,94.5,9.1,452,3.65
plant_21.png,textures_plants,323400,49.1,4.8,297,4.26
plant_22.png,textures_plants,749568,214.0,15.1,832,3.52
plant_23.png,textures_plants,332514,74.0,6.1,324,4.0
plant_24.png,textures_plants,860160,69.1,11.0,541,6.21
plant_25.png,textures_plants,264320,38.5,5.2,278,3.72
plant_26.png,textures_plants,92430,14.3,1.4,90,3.98
plant_27.png,textures_plants,248443,53.7,5.2,358,2.71
plant_28.png,textures_plants,1419264,224.7,19.6,1067,5.18
plant_29.png,textures_plants,1021952,63.1,9.6,302,13.16
plant_30.png,textures_plants,1241088,121.8,21.9,1151,4.2
plant_31.png,textures_plants,1738752,435.5,32.8,1606,4.22
plant_32.png,textures_plants,291648,70.9,5.8,244,4.65
plant_33.png,textures_plants,100308,31.0,2.7,138,2.83
plant_34.png,textures_plants,1400832,226.8,27.5,1945,2.82
plant_35.png,textures_plants,1510400,109.7,6.0,608,9.71
plant_36.png,textures_plants,1501184,279.8,21.2,1491,3.94
plant_37.png,textures_plants,1807360,217.7,26.3,1607,4.39
plant_38.png,textures_plants,1553408,101.6,14.6,607,10.0
plant_39.png,textures_plants,1714176,187.7,20.5,1370,4.88
plant_40.png,textures_plants,449952,189.0,14.3,823,2.14
plant_41.png,textures_plants,1815552,137.1,18.5,513,13.89
plant_42.png,textures_plants,98280,36.1,3.3,196,1.96
plant_43.png,textures_plants,825600,299.6,25.1,1852,1.74
plant_44.png,textures_plants,622905,74.8,8.2,524,4.65
plant_45.png,textures_plants,89661,33.4,2.5,198,1.77
plant_46.png,textures_plants,248724,93.1,6.8,524,1.85
plant_47.png,textures_plants,334152,58.1,5.9,309,4.22
plant_48.png,textures_plants,1130496,220.2,15.5,860,5.13
plant_49.png,textures_plants,225780,49.5,4.7,193,4.57
plant_50.png,textures_plants,940032,316.2,19.0,951,3.86
plant_51.png,textures_plants,1380352,155.0,19.8,953,5.65
plant_52.png,textures_plants,1278976,89.2,16.1,405,12.35
plant_53.png,textures_plants,1759104,593.4,42.8,2428,2.83
plant_54.png,textures_plants,1686528,143.2,18.4,1242,5.29
plant_55.png,textures_plants,1594368,515.4,36.0,1678,3.7
plant_56.png,textures_plants,786432,225.2,11.7,755,4.07
plant_57.png,textures_plants,1842176,507.6,29.0,1769,4.07
plant_58.png,textures_plants,1410048,382.1,34.0,1526,3.61
plant_59.png,textures_plants,948224,197.7,16.0,589,6.29
plant_60.png,textures_plants,940032,272.7,21.7,1098,3.34
pluto_disney_PNG10.png,pngimg,204216,25.7,3.3,133,5.99
police_car_PNG12.png,pngimg,177408,23.7,3.1,134,5.15
pork_PNG65.png,pngimg,4557500,1497.2,108.6,7031,2.53
power_socket_PNG19332.png,pngimg,985054,179.4,16.4,582,6.62
praying_hands_PNG10.png,pngimg,538248,24.3,4.7,81,25.64
pyramid_PNG11.png,pngimg,41120,6.1,0.3,39,4.1
radish_PNG50.png,pngimg,498960,44.8,5.2,164,11.9
razor_blade_PNG17804.png,pngimg,40000,1.7,0.1,3,45.45
reddit.com.png,screenshot_web,10514504,736.0,71.9,2821,14.49
rhino_PNG25.png,pngimg,592091,31.3,7.7,116,20.0
rock01.png,textures_photo,1048576,257.4,18.4,2022,1.52
rock02.png,textures_photo,1048576,219.3,19.2,2295,1.34
rock02_2.png,textures_photo,1048576,216.4,19.2,2326,1.32
rock03.png,textures_photo,1048576,229.0,24.7,1983,1.55
rubber_duck_PNG17.png,pngimg,462960,50.8,4.7,168,10.75
rubber_stamp_PNG2.png,pngimg,304584,77.3,6.9,235,5.05
rubik_cube_PNG1.png,pngimg,394060,42.1,5.9,241,6.37
sausage_PNG5198.png,pngimg,169000,44.1,3.0,215,3.07
scanner_PNG11354.png,pngimg,1228800,231.8,20.4,827,5.81
scooter_PNG11292.png,pngimg,591600,66.4,7.6,330,6.99
scroll_modwater.png,textures_pk,65536,21.9,0.7,76,2.53
seashell_PNG29.png,pngimg,1020000,260.4,26.4,930,4.29
silver_PNG17125.png,pngimg,423720,46.2,3.1,193,8.55
skeleton_PNG42629.png,pngimg,138600,10.1,2.0,81,6.67
skoda_PNG12334.png,pngimg,261120,41.3,4.4,196,5.18
skoda_PNG12336.png,pngimg,67760,15.5,1.6,79,3.31
smartphone_PNG8547.png,pngimg,811500,121.8,16.5,496,6.37
snapchat_PNG35.png,pngimg,262144,10.8,0.9,18,55.56
snowdoor1.png,textures_pk,8192,1.5,0.1,12,1.98
snowdoor2.png,textures_pk,8192,1.7,0.1,11,2.07
snowwall.png,textures_pk,25600,3.6,0.2,52,1.42
snowwall2.png,textures_pk,25600,3.9,0.3,52,1.44
snowwall3.png,textures_pk,25600,3.8,0.2,51,1.45
snowwall4.png,textures_pk,25600,3.8,0.2,51,1.46
socks_PNG8220.png,pngimg,128700,7.9,0.5,20,24.39
sofa_PNG6947.png,pngimg,2865960,782.4,67.4,4136,2.7
solar_panel_PNG110.png,pngimg,448900,104.7,9.4,530,3.31
solar_panel_PNG149.png,pngimg,1000000,141.7,16.4,635,6.13
sony_playstation_PNG17534.png,pngimg,384000,47.3,6.6,196,7.63
soybean_PNG7.png,pngimg,360000,49.9,4.9,194,7.25
spinach_PNG15.png,pngimg,151200,35.2,3.8,175,3.37
spinner_PNG17.png,pngimg,1048576,88.6,10.7,309,13.16
spinner_PNG51.png,pngimg,563040,25.9,4.4,114,19.23
stewardess_PNG20.png,pngimg,250000,17.2,3.2,85,11.49
sticky_note_PNG18888.png,pngimg,1914066,63.9,10.3,101,71.43
street_light_PNG11515.png,pngimg,3650400,221.5,37.7,532,27.03
stripe.com.png,screenshot_web,8669739,418.7,40.2,1054,32.26
sublime.png,screenshot_web,9589104,427.4,38.0,1579,23.81
suitcase_PNG10767.png,pngimg,14085760,1087.0,166.3,3513,15.62
superman_PNG43.png,pngimg,614400,71.4,9.4,314,7.63
superman_PNG60.png,pngimg,202540,45.3,4.3,202,3.91
surfing_PNG9717.png,pngimg,132308,40.5,2.6,125,4.13
sushi_PNG9205.png,pngimg,5343012,1202.6,134.5,8544,2.44
teddy_bear_PNG88.png,pngimg,1407600,271.0,29.4,2080,2.65
tent_PNG10.png,pngimg,5322000,1065.0,67.8,3806,5.46
tequila_PNG96.png,pngimg,829040,99.6,14.7,429,7.52
thug_life_PNG15.png,pngimg,1000000,37.2,4.2,4,1000.0
towel_PNG64.png,pngimg,269360,45.7,5.7,327,3.22
towel_PNG99.png,pngimg,2666000,499.8,13.8,2659,3.92
transformers_PNG74.png,pngimg,628800,45.4,8.3,230,10.64
treasure_chest_PNG69.png,pngimg,201500,66.1,5.3,267,2.94
trekking_pole_PNG19.png,pngimg,1440000,93.5,20.4,440,12.82
ts_tilez1a.png,textures_pk,65536,16.2,0.7,112,1.71
ts_tilez1b.png,textures_pk,65536,13.6,0.7,119,1.61
tshirt_PNG5454.png,pngimg,78000,15.6,0.9,50,6.02
vaccine_PNG11.png,pngimg,129500,5.4,1.0,19,25.64
viber_PNG2.png,pngimg,262144,14.6,4.9,57,17.54
vitamins_PNG43.png,pngimg,40000,2.0,0.3,4,31.25
walkie_talkie_PNG18.png,pngimg,1506000,125.3,6.2,604,9.71
wedding_cake_PNG19470.png,pngimg,95328,28.5,3.9,148,2.51
wheelchair_PNG82760.png,pngimg,8154535,1730.1,179.5,7793,4.08
wifi_PNG62328.png,pngimg,262144,9.9,0.7,12,83.33
window_PNG17659.png,pngimg,4671304,473.6,72.2,1748,10.42
window_PNG17682.png,pngimg,102000,36.8,2.3,118,3.37
wineglass_PNG2911.png,pngimg,13498198,453.6,103.9,311,166.67
{SW_Tree01.png,textures_pk,65536,6.0,0.4,66,2.9
{SW_Tree02.png,textures_pk,40960,4.1,0.3,60,1.99
{SW_Tree03.png,textures_pk,49152,5.9,0.4,68,2.09
{SW_Tree04.png,textures_pk,49152,5.8,0.4,77,1.85
{SW_Tree05.png,textures_pk,65536,6.9,0.5,97,1.97
{SW_Tree06.png,textures_pk,65536,3.7,0.4,24,7.69
{SW_Tree07.png,textures_pk,65536,3.9,0.3,40,4.72
{blaztree1.png,textures_pk,65536,5.7,0.4,62,3.06
{blaztree2.png,textures_pk,65536,6.5,0.5,95,2.01
{blaztree3.png,textures_pk,65536,6.9,0.5,92,2.08
{blaztree4.png,textures_pk,49152,5.3,0.4,81,1.78
{blaztree5.png,textures_pk,49152,5.7,0.4,62,2.3
{blaztree6.png,textures_pk,40960,4.2,0.3,55,2.18
{blaztree7.png,textures_pk,65536,6.0,0.5,77,2.46
{her_bar_1.png,textures_pk,768,0.1,0.0,0,3.86
{her_for_1.png,textures_pk,65536,12.5,0.6,117,1.63
{maz_leaves.png,textures_pk,16384,0.9,0.1,11,4.27
{maz_leaves1a.png,textures_pk,65536,5.0,0.4,51,3.75
{maz_leaves1b.png,textures_pk,32768,3.7,0.3,43,2.2
{maz_leaves1c.png,textures_pk,131072,9.2,0.6,71,5.35
{maz_leaves2.png,textures_pk,65536,3.9,0.4,38,5.05
{mazy_ofloor1.png,textures_pk,65536,9.5,0.6,77,2.46
{mod_labfloor1.png,textures_pk,65536,9.7,0.4,69,2.75
{mod_labgrate1.png,textures_pk,65536,8.5,0.5,45,4.2
{mod_labgrate2.png,textures_pk,65536,8.3,0.5,47,4.0
{mod_labgrate3.png,textures_pk,65536,8.0,0.5,40,4.74
{mod_window1.png,textures_pk,8192,0.9,0.1,5,4.29
{mod_window2.png,textures_pk,8192,0.5,0.1,3,7.09
{pk_chbamboo1a.png,textures_pk,8192,1.0,0.1,14,1.68
{pk_chbamboo1b.png,textures_pk,8192,1.0,0.1,14,1.66
{pk_chcomwood1.png,textures_pk,65536,6.5,0.5,91,2.09
{pk_chincarpet1.png,textures_pk,16384,1.6,0.1,20,2.29
{pk_chleaves1a.png,textures_pk,16384,0.8,0.1,8,5.52
{pk_chleaves1b.png,textures_pk,65536,4.8,0.4,47,4.02
{pk_chleaves1c.png,textures_pk,65536,6.2,0.5,74,2.58
{pk_chleaves1d.png,textures_pk,65536,11.1,0.7,112,1.7
{pk_chleaves1e.png,textures_pk,32768,4.1,0.3,52,1.82
{pk_chleaves2a.png,textures_pk,16384,0.8,0.1,8,5.71
{pk_chleaves2b.png,textures_pk,65536,3.9,0.3,38,4.95
{pk_chleaves2c.png,textures_pk,65536,8.3,0.6,103,1.85
{pk_chleaves2d.png,textures_pk,32768,2.6,0.2,29,3.29
{pk_chvines1a.png,textures_pk,32768,3.0,0.2,35,2.72
{pk_chvines1b.png,textures_pk,8192,0.8,0.1,10,2.22
{pkf_auttrees1a.png,textures_pk,65536,9.6,0.6,103,1.86
{pkf_auttrees1b.png,textures_pk,65536,6.1,0.5,64,2.99
{pkf_auttrees1c.png,textures_pk,65536,9.2,0.6,85,2.25
{pkf_fence1.png,textures_pk,4096,0.4,0.0,4,2.4
{pkf_fence2a.png,textures_pk,65536,5.5,0.5,71,2.67
{pkf_fence2b.png,textures_pk,65536,5.9,0.5,74,2.56
{pkf_fence2c.png,textures_pk,65536,5.9,0.6,76,2.52
{pkf_planks1a.png,textures_pk,65536,18.7,0.6,96,1.99
{pkf_planks1b.png,textures_pk,65536,16.3,0.6,86,2.23
{pkf_planks1c.png,textures_pk,65536,12.1,0.5,71,2.67
{pkf_shopgrate1.png,textures_pk,16384,1.1,0.1,6,7.04
{pkf_shopgrate2.png,textures_pk,16384,1.4,0.2,10,4.41
{pkf_tree1a.png,textures_pk,65536,6.1,0.4,62,3.09
{pkf_tree1b.png,textures_pk,65536,5.4,0.4,65,2.92
{pkf_tree2a.png,textures_pk,65536,4.8,0.3,41,4.67
{pkf_tree2b.png,textures_pk,65536,4.5,0.3,45,4.22
{pkf_tree2c.png,textures_pk,65536,4.2,0.3,47,4.07
{pkw_fence.png,textures_pk,16384,1.0,0.1,11,4.24
{pkw_fence01.png,textures_pk,8192,0.5,0.1,7,3.17
{pkw_wheel01.png,textures_pk,4096,0.4,0.0,8,1.49
{pkw_wood01a.png,textures_pk,32768,4.8,0.3,57,1.68
{pkw_wood01b.png,textures_pk,32768,5.2,0.3,71,1.34
{pkw_wooden01.png,textures_pk,16384,2.1,0.1,27,1.78
